ID,ResponseID,StartDate,Condition,ModelBonus,ModelAAEEstimate,HumanAAEEstimate,ModelConfidence,HumanConfidence,Age,Gender,Education,AAE,ModelAAE,HumanAAE,Bonus,BonusFromModel,BonusFromHuman,ChangesUsed,ChangesUsedMax10,CorrelationWithModel,AvDiffFromModel,AvAdjustmentSize,AdjustmentDividedByPotential,HumModelCorrelation,HumModelAvDiff,AvgLargest10Changes,Treatment,AnyBonus
257,R_dmw5SMLv2ypduVn,23/10/2014 14:16,2,0,10,10,3,3,21,1,3,27.4,20.05,27.4,0,1,0,.,.,0.729737234,16.15,16.15,16.15,0.729737234,16.15,24.2,1,0
258,R_dndgYZ5ieLhwtSd,21/10/2014 12:49,2,1,55,60,2,3,53,1,3,17.25,17.8,17.25,2,2,2,.,.,0.954120951,4.65,5.166666667,4.65,0.954120951,4.65,7.1,1,1
259,R_dnIZxazTAH6LgB7,23/10/2014 13:29,1,1,17,15,4,2,20,0,3,17.8,17.8,23.75,2,2,1,.,.,1,0,0,0,0.882131,11.55,0,0,1
260,R_dokRDVc7xy4QqQB,21/10/2014 15:16,4,.,20,20,4,4,20,1,3,17.95,17.75,17.95,2,2,2,.,.,0.96084255,3.3,4.4,3.3,0.96084255,3.3,5.9,1,1
261,R_dosxrU7zpBDhPH7,23/10/2014 13:23,3,1,10,5,3,4,25,0,5,18.4,16.9,18.4,2,2,2,10,10,0.907710412,6.2,12.4,12.4,0.907710412,6.2,12.4,1,1
262,R_dpaAjbEE4jpKqtn,22/10/2014 13:24,4,.,14,6,3,4,19,0,3,21.45,16.85,21.45,1,2,1,.,.,0.90401049,11,11,11,0.90401049,11,17.2,1,1
263,R_dpvRI2N0R1UkaBD,23/10/2014 13:21,1,1,15,15,3,2,20,0,3,18.6,18.6,22.25,2,2,1,.,.,1,0,0,0,0.877816807,17.15,0,0,1
264,R_e5NVFBYd2SJLQwt,23/10/2014 15:25,2,1,15,20,3,2,20,0,3,15.75,17.1,15.75,2,2,2,.,.,0.968262935,4.35,6.692307692,4.35,0.968262935,4.35,7.7,1,1
265,R_e5taQBNUr95dUwt,20/10/2014 12:34,4,.,16,13,3,3,20,1,3,17.75,17.55,17.75,2,2,2,.,.,0.973796597,4.4,4.888888889,4.4,0.973796597,4.4,6.6,1,1
266,R_e5we70ZZxB8DcDX,21/10/2014 12:22,1,0,17,15,4,3,19,0,3,24,20.9,24,1,1,1,.,.,0.713014773,14.7,15.47368421,14.7,0.713014773,14.7,22.5,0,1
267,R_e8opZFKmdQz71PL,22/10/2014 14:38,2,1,7,10,4,3,20,1,3,16.75,17.6,16.75,2,2,2,.,.,0.981123042,3.95,4.157894737,3.95,0.981123042,3.95,5.8,1,1
268,R_e9WjyJBhtWvlycd,21/10/2014 14:14,1,0,15,12,3,3,20,0,3,24.85,17.65,24.85,1,2,1,.,.,0.296434317,19.1,19.1,19.1,0.296434317,19.1,32.3,0,1
269,R_eD4xlCk1mgshZl3,23/10/2014 15:21,2,1,15,10,3,3,18,0,3,15.1,15.7,15.1,2,2,2,.,.,0.975191617,5.2,5.2,5.2,0.975191617,5.2,7.7,1,1
270,R_eg7wHCLv35MDKtv,21/10/2014 15:20,1,0,17.5,20,3,2,28,0,5,23.15,19.85,23.15,1,2,1,.,.,0.628427665,15,15.78947368,15,0.628427665,15,24,0,1
271,R_eghzYO5lTatYqZD,23/10/2014 15:24,3,1,15,15,3,4,.,.,.,17.35,17.3,17.35,2,2,2,16,10,0.770909013,6.95,13.9,13.9,0.711594798,13.3,13.9,1,1
272,R_egi8WDcDcyVNXxj,23/10/2014 13:24,3,1,17,17,5,4,20,0,3,15.05,14.7,15.05,2,3,2,3,3,0.99309152,0.75,5,1.5,0.99309152,0.75,1.5,1,1
273,R_eICuU6i7uiA6h4V,21/10/2014 14:27,4,.,10,10,3,3,18,0,3,20.5,18.8,20.5,1,2,1,.,.,0.959173233,6.3,6.631578947,6.3,0.959173233,6.3,9.9,1,1
274,R_ekPYK0rUEiGx2IZ,20/10/2014 13:38,4,.,20,17,3,3,20,0,3,21.9,19.6,21.9,1,2,1,.,.,0.912564496,8.7,10.23529412,8.7,0.912564496,8.7,13.1,1,1
275,R_eKVzdXp2Jc9yTlj,20/10/2014 13:36,2,1,10,12,4,4,21,0,5,19.15,18.95,19.15,2,2,2,.,.,0.963503573,5,5,5,0.963503573,5,7,1,1
276,R_eL03796KYJNrgH3,20/10/2014 13:23,2,1,17,9,3,5,18,0,3,19.8,17.25,19.8,2,2,2,.,.,0.941441857,5.95,7,5.95,0.941441857,5.95,8.7,1,1
277,R_em2U9q67VcrfFtz,23/10/2014 15:31,1,1,20,20,2,3,20,1,2,17.6,17.6,25.15,2,2,0,.,.,1,0,0,0,0.36884576,22.65,0,0,1
278,R_en56Pa8IZhdGVMx,20/10/2014 14:49,1,0,15,12,4,2,28,1,3,24.15,17.7,24.15,1,2,1,.,.,0.528654779,17.85,18.78947368,17.85,0.528654779,17.85,29,0,1
279,R_enbfIaTWpvkvAW1,22/10/2014 12:47,4,.,45,30,2,2,34,1,3,23.7,15.35,23.7,1,2,1,.,.,0.372991448,11.65,14.5625,11.65,0.372991448,11.65,22,1,1
280,R_encJn9SZFZqgM9n,23/10/2014 15:27,3,1,10,10,3,3,22,0,3,22,20.35,22,1,1,1,4,4,0.841700792,3.05,15.25,6.1,0.841700792,3.05,6.1,1,1
281,R_eQWwYn0S5iTFFD7,22/10/2014 12:27,2,1,45,34,4,3,21,1,5,22.9,20.35,22.9,1,1,1,.,.,0.959987332,4.75,5,4.75,0.959987332,4.75,7,1,1
282,R_erI8o0f05NS7ZFr,20/10/2014 14:27,2,1,18.7,10,4,3,24,0,5,17.9,18.4,17.9,2,2,2,.,.,0.981825222,5.1,5.666666667,5.1,0.981825222,5.1,7.8,1,1
283,R_erIifw15HuJGsZf,20/10/2014 15:31,2,0,15,20,4,4,18,1,2,26.9,17.05,26.9,0,2,0,.,.,0.796923828,22.75,22.75,22.75,0.796923828,22.75,32.5,1,0
284,R_es2GJBmPbGTQFIF,20/10/2014 15:24,1,0,15,10,3,3,18,0,2,34.85,19.4,34.85,0,2,0,.,.,0.503486307,17.65,18.57894737,17.65,0.503486307,17.65,29.3,0,0
285,R_es8UfzSmj1g1b6d,23/10/2014 12:25,2,1,10,15,4,3,18,0,3,20.9,21.35,20.9,1,1,1,.,.,0.976341449,4.75,4.75,4.75,0.976341449,4.75,6.8,1,1
286,R_esrWeuGLdImGn2t,21/10/2014 14:42,2,0,20,20,3,3,22,0,5,29.65,20.7,29.65,0,1,0,.,.,0.550558092,30.55,30.55,30.55,0.550558092,30.55,41.3,1,0
287,R_eWEYV0pES2gIbSB,23/10/2014 13:22,3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,.
288,R_exhwSBqcvyVyI6x,21/10/2014 14:22,1,0,45,1,4,4,21,0,3,27.55,17.5,27.55,0,2,0,.,.,0.834256509,15.75,15.75,15.75,0.834256509,15.75,23.6,0,0
289,R_exrOYm9D5NEhBJP,22/10/2014 12:31,3,0,13,8,3,4,21,1,5,21,14.8,21,1,3,1,.,.,0.787278093,18.4,18.4,18.4,0.787278093,18.4,28.3,1,1
290,R_eyQwTRSjVXID55j,21/10/2014 15:21,1,0,7,10,4,4,21,0,2,32.45,23.1,32.45,0,1,0,.,.,0.363521381,24.45,24.45,24.45,0.363521381,24.45,35.7,0,0
291,R_eyRCw4UpmKgj5iJ,20/10/2014 15:23,3,1,5,10,4,2,20,0,3,17.45,19.8,17.45,2,2,2,7,7,0.954835128,5.05,14.42857143,10.1,0.954835128,5.05,10.1,1,1
292,R_eyt1KHrFhndTZqd,22/10/2014 12:25,4,.,17,15,3,4,20,0,3,19.4,17.25,19.4,2,2,2,.,.,0.85791868,9.65,9.65,9.65,0.85791868,9.65,13.7,1,1
